District,Crops,Kharif,Jan-water,Feb-water,Mar-water,Apr-water,May-water,Jun-water,Jul-water,Aug-water,Sep-water,Oct-water,Nov-water,Dec-water,Major,Minor
Hassan,Sesamum,1,15192,17833,22892,75442,119476,129630,288712,186253,125291,186304,87860,28293,Red  ,Black  
Hassan,H.Gram,0,15192,17833,22892,75442,119476,129630,288712,186253,125291,186304,87860,28293,Red  ,Black  
Hassan,Ragi,0,15192,17833,22892,75442,119476,129630,288712,186253,125291,186304,87860,28293,Red  ,Black  
Hassan,Cowpea,1,15192,17833,22892,75442,119476,129630,288712,186253,125291,186304,87860,28293,Red  ,Black  
Hassan,Avare,1,15192,17833,22892,75442,119476,129630,288712,186253,125291,186304,87860,28293,Red  ,Black  
Hassan,Castor,1,15192,17833,22892,75442,119476,129630,288712,186253,125291,186304,87860,28293,Red  ,Black  
Hassan,Paddy,0,15192,17833,22892,75442,119476,129630,288712,186253,125291,186304,87860,28293,Red  ,Black  
Hassan,Niger,1,15192,17833,22892,75442,119476,129630,288712,186253,125291,186304,87860,28293,Red  ,Black  
Haveri,Horsegram,0,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Cowpea,1,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Tur,1,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Jowar,0,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Cotton,0,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Greengram,1,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Cotton,1,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,G.nut,1,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Jowar,1,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,M.Millets,1,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Maize,1,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Wheat,0,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Safflower,0,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Sunflower,0,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Paddy,1,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Haveri,Sunflower,1,19525,22163,26867,64359,91766,112621,232164,176896,126802,160606,73677,30295,Red  ,Black  
Kodagu,Maize,1,30742,35792,47409,110237,168503,510352,1029230,641321,282028,260120,132084,47460,Black  ,Red  
Kodagu,Paddy,1,30742,35792,47409,110237,168503,510352,1029230,641321,282028,260120,132084,47460,Black  ,Red  
Kolar,Maize,1,18565,18598,22266,47242,90484,72211,109270,133650,166076,155824,87285,29259,Red  ,Red Sandy
Kolar,H.gram,1,18565,18598,22266,47242,90484,72211,109270,133650,166076,155824,87285,29259,Red  ,Red Sandy
Kolar,Castor,1,18565,18598,22266,47242,90484,72211,109270,133650,166076,155824,87285,29259,Red  ,Red Sandy
Kolar,Niger,1,18565,18598,22266,47242,90484,72211,109270,133650,166076,155824,87285,29259,Red  ,Red Sandy
Kolar,Horsegram,0,18565,18598,22266,47242,90484,72211,109270,133650,166076,155824,87285,29259,Red  ,Red Sandy
Kolar,Ragi,1,18565,18598,22266,47242,90484,72211,109270,133650,166076,155824,87285,29259,Red  ,Red Sandy
Kolar,G.nut,1,18565,18598,22266,47242,90484,72211,109270,133650,166076,155824,87285,29259,Red  ,Red Sandy
Kolar,Paddy,1,18565,18598,22266,47242,90484,72211,109270,133650,166076,155824,87285,29259,Red  ,Red Sandy
Kolar,Avare,1,18565,18598,22266,47242,90484,72211,109270,133650,166076,155824,87285,29259,Red  ,Red Sandy
Koppal,Safflower,0,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,G.nut,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Sunflower,0,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Bengalgram,0,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Cotton,0,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Bajra,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Paddy,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Linseed,0,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Sunflower,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Jowar,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Sesamum,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,G.gram,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,H.gram,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Cowpea,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,M.Millets,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Cotton,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Tur,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Castor,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Niger,1,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Jowar,0,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Koppal,Wheat,0,14256,15219,18487,41342,61202,72583,126992,146212,167325,128946,47021,21573,Red  ,Black  
Mandya,Sugarcane,1,15705,19565,23767,67525,133759,56067,87778,116463,141827,196574,86802,28954,Red  ,Loam Sandy
Mandya,Cowpea,1,15705,19565,23767,67525,133759,56067,87778,116463,141827,196574,86802,28954,Red  ,Loam Sandy
Mandya,Avare,1,15705,19565,23767,67525,133759,56067,87778,116463,141827,196574,86802,28954,Red  ,Loam Sandy
Mandya,Niger,1,15705,19565,23767,67525,133759,56067,87778,116463,141827,196574,86802,28954,Red  ,Loam Sandy
Mandya,Paddy,1,15705,19565,23767,67525,133759,56067,87778,116463,141827,196574,86802,28954,Red  ,Loam Sandy
Mandya,Castor,1,15705,19565,23767,67525,133759,56067,87778,116463,141827,196574,86802,28954,Red  ,Loam Sandy
Mandya,H.gram,1,15705,19565,23767,67525,133759,56067,87778,116463,141827,196574,86802,28954,Red  ,Loam Sandy
Mandya,Ragi,0,15705,19565,23767,67525,133759,56067,87778,116463,141827,196574,86802,28954,Red  ,Loam Sandy
Mandya,Horsegram,0,15705,19565,23767,67525,133759,56067,87778,116463,141827,196574,86802,28954,Red  ,Loam Sandy
Mandya,Ragi,1,15705,19565,23767,67525,133759,56067,87778,116463,141827,196574,86802,28954,Red  ,Loam Sandy
Mandya,G.nut,1,15705,19565,23767,67525,133759,56067,87778,116463,141827,196574,86802,28954,Red  ,Loam Sandy
Mandya,Sesamum,1,15705,19565,23767,67525,133759,56067,87778,116463,141827,196574,86802,28954,Red  ,Loam Sandy
Mysore,Maize,0,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Avare,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,G.nut,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Cowpea,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,H.gram,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Tur,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Sesamum,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Maize,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Sunflower,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Niger,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Castor,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Ragi,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Cowpea,0,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,H.gram,0,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Ragi,0,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,S.cane,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Jowar,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Tobacco,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Cotton,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Mysore,Paddy,1,16892,22103,30532,85622,150579,78134,149641,137154,123246,183567,89272,28376,Red Sandy,Black  
Raichur,Safflower,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Bengalgram,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Sunflower,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Wheat,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,H.gram,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Sesamum,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Jowar,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Tur,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Sunflower,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Paddy,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Cotton,0,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Bajra,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,G.nut,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Cotton,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,Jowar,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,M.Millets,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Raichur,G.gram,1,14017,16967,22227,35069,44977,88349,152538,167690,182964,112602,47696,21326,Black  ,Red  
Ramnagara,Tur,1,13700,15866,20639,53023,99097,208989,339632,244942,178783,159760,69525,24879,Red  ,Red Sandy
Ramnagara,Sunflower,1,13700,15866,20639,53023,99097,208989,339632,244942,178783,159760,69525,24879,Red  ,Red Sandy
Ramnagara,Paddy,1,13700,15866,20639,53023,99097,208989,339632,244942,178783,159760,69525,24879,Red  ,Red Sandy
Ramnagara,Cotton,0,13700,15866,20639,53023,99097,208989,339632,244942,178783,159760,69525,24879,Red  ,Red Sandy
Shimoga,Paddy,1,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Shimoga,Maize,1,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Shimoga,G.nut,1,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Shimoga,Cotton,1,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Shimoga,Sugarcane,1,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Shimoga,Horsegram,0,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Shimoga,Ragi,1,15660,18718,26048,63994,99506,320954,728940,410658,163608,177114,72047,26041,Red  ,Black  
Tumkur,Ragi,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,G.nut,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Niger,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Maize,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Tur,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Paddy,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Castor,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Sunflower,0,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,H.gram,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Greengram,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Sunflower,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Avare,1,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,Paddy,0,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Tumkur,H.gram,0,44495,51740,57776,91678,125959,100352,211478,260000,226990,233421,138114,55686,Red,Red Sandy
Udupi,Blackgram,0,15381,15122,19247,52893,179558,1065783,1381538,848607,410412,249302,100707,31549,Sandy  ,Red Sandy
Udupi,Paddy,0,15381,15122,19247,52893,179558,1065783,1381538,848607,410412,249302,100707,31549,Sandy  ,Red Sandy
Udupi,Paddy,1,15381,15122,19247,52893,179558,1065783,1381538,848607,410412,249302,100707,31549,Sandy  ,Red Sandy
Udupi,Horsegram,0,15381,15122,19247,52893,179558,1065783,1381538,848607,410412,249302,100707,31549,Sandy  ,Red Sandy
Uttara Kannada,Sugarcane,1,4025,4486,7784,32219,105544,682867,1016472,566870,255265,154707,55021,15335,Laterite,Loam
Uttara Kannada,Cotton,1,4025,4486,7784,32219,105544,682867,1016472,566870,255265,154707,55021,15335,Laterite,Loam
Uttara Kannada,Paddy,1,4025,4486,7784,32219,105544,682867,1016472,566870,255265,154707,55021,15335,Laterite,Loam
Uttara Kannada,Paddy,0,4025,4486,7784,32219,105544,682867,1016472,566870,255265,154707,55021,15335,Laterite,Loam
Uttara Kannada,Blackgram,0,4025,4486,7784,32219,105544,682867,1016472,566870,255265,154707,55021,15335,Laterite,Loam
Uttara Kannada,Greengram,0,4025,4486,7784,32219,105544,682867,1016472,566870,255265,154707,55021,15335,Laterite,Loam
Yadgir,Sugarcane,1,8311,10475,15169,48692,99310,115248,220475,154456,122550,148823,60684,17424,Black  ,Red  
Yadgir,Cotton,1,8311,10475,15169,48692,99310,115248,220475,154456,122550,148823,60684,17424,Black  ,Red  
Yadgir,Paddy,1,8311,10475,15169,48692,99310,115248,220475,154456,122550,148823,60684,17424,Black  ,Red  
Yadgir,Paddy,0,8311,10475,15169,48692,99310,115248,220475,154456,122550,148823,60684,17424,Black  ,Red  
Yadgir,Blackgram,0,8311,10475,15169,48692,99310,115248,220475,154456,122550,148823,60684,17424,Black  ,Red  
Yadgir,Greengram,0,8311,10475,15169,48692,99310,115248,220475,154456,122550,148823,60684,17424,Black  ,Red  
Bagalkote,Linseed,0,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Safflower,0,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Maize,0,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Ben.gram,0,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Wheat,0,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Sunflower,0,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Jowar,0,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Bajra,1,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Maize,1,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Sunflower,1,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Jowar,1,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,G.nut,1,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Sesamum,1,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Soyabean,1,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,G.gram,1,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,H.gram,1,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Cotton,1,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,Horsegram,0,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bagalkote,S.cane,1,24225,28810,33126,55514,66473,85995,153188,165855,196226,143882,78540,32631,Black  ,Red  
Bangalore Rural,Ragi,1,17882,21773,24994,60781,118904,81233,128448,166292,182285,186994,89177,28151,Red  ,Sandy  
Bangalore Rural,Paddy,1,17882,21773,24994,60781,118904,81233,128448,166292,182285,186994,89177,28151,Red  ,Sandy  
Bangalore Rural,Horsegram,0,17882,21773,24994,60781,118904,81233,128448,166292,182285,186994,89177,28151,Red  ,Sandy  
Bangalore Rural,Avare,1,17882,21773,24994,60781,118904,81233,128448,166292,182285,186994,89177,28151,Red  ,Sandy  
Bangalore Rural,H.gram,1,17882,21773,24994,60781,118904,81233,128448,166292,182285,186994,89177,28151,Red  ,Sandy  
Bangalore Rural,Niger,1,17882,21773,24994,60781,118904,81233,128448,166292,182285,186994,89177,28151,Red  ,Sandy  
Bangalore Rural,Maize,1,17882,21773,24994,60781,118904,81233,128448,166292,182285,186994,89177,28151,Red  ,Sandy  
Bangalore Rural,G.nut,1,17882,21773,24994,60781,118904,81233,128448,166292,182285,186994,89177,28151,Red  ,Sandy  
Bangalore Rural,Castor,1,17882,21773,24994,60781,118904,81233,128448,166292,182285,186994,89177,28151,Red  ,Sandy  
Bangalore Urban,Ragi,1,23677,29457,31253,67880,131768,86723,162625,201100,193268,208899,100757,67543,Red  ,Sandy  
Bangalore Urban,Paddy,1,23677,29457,31253,67880,131768,86723,162625,201100,193268,208899,100757,67543,Red  ,Sandy  
Bangalore Urban,Avare,1,23677,29457,31253,67880,131768,86723,162625,201100,193268,208899,100757,67543,Red  ,Sandy  
Bangalore Urban,Maize,1,23677,29457,31253,67880,131768,86723,162625,201100,193268,208899,100757,67543,Red  ,Sandy  
Bangalore Urban,Horsegram,0,23677,29457,31253,67880,131768,86723,162625,201100,193268,208899,100757,67543,Red  ,Sandy  
Belgaum,Sunflower,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Tur,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Avare,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Horsegram,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Maize,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Paddy,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Cotton,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Sugarcane,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Tobacco,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Bajra,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Greengram,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Soyabean,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Cowpea,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,M.Millets,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,G.nut,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Sunflower,0,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Linseed,0,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Safflower,0,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Bengalgram,0,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Maize,0,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Wheat,0,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Jowar,0,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Jowar,1,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Belgaum,Horsegram,0,31230,36111,45265,74877,89123,131556,313140,255553,184158,179244,98971,41506,Black  ,Red  
Bellary,Bengalgram,0,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Wheat,0,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,H.gram,0,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Cotton,0,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Safflower,0,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Jowar,0,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Sunflower,0,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Jowar,1,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Maize,1,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Bajra,1,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Ragi,1,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Cotton,1,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Tur,1,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,H.gram,1,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,M.Millets,1,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Niger,1,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Sesamum,1,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,G.nut,1,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bellary,Sunflower,1,15814,18464,20530,46089,76088,79248,125488,144079,171001,132002,57544,23921,Red  ,Black  
Bidar,Greengram,1,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,WheatSunflower,0,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,Jowar,0,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,Bengalgram,0,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,S.cane,1,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,Tur,1,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,M.Millets,1,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,Paddy,1,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,Niger,1,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,Sesamum,1,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,Bajra,1,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,Jowar,1,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,Blackgram,1,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
Bidar,Safflower,0,43609,51848,60880,76775,56080,168469,330484,352971,289043,154482,99185,49796,Black  ,Red  
